actual,predicted
3400.39,27315.14398072919
7442.03,31259.730536895757
5573.4,30507.581415226152
6830.88,32860.8397823215
7425.26,31393.692533286412
7693.7,32988.89379943735
7693.7,32988.89379943735
7227.87,31230.03535758321
7194.44,31952.670439713715
7312.8,31126.277653219586
37085.72,35457.919822791715
7041.96,31087.878755661346
7651.19,31385.29798536785
4300.14,31141.622777209424
7693.7,32988.89379943735
5869.38,29833.56788942265
3061.28,28548.080790929114
10998.74,34499.13772231762
7720.12,34608.934347544404
16225.33,33875.543698935464
9123.85,34270.01615145267
9366.8,31618.675144602443
9123.85,34270.01615145267
12271.12,32114.604702973582
8888.62,30291.995142126663
8804.35,34437.09189284255
8114.6,33181.418326345265
7096.94,30025.8619882681
19818.12,33828.93272376092
11732.26,31764.885888468372
9568.17,29804.74590572862
11965.75,33672.51543734137
11724.32,33510.523326509174
7874466.67,37221.92971538077
7470.13,32282.339546802643
14237.91,33329.91928425657
2717.33,27834.614433747753
2345.95,22444.108985235012
2517.89,15790.242036129708
1895.84,-4935.14756747504
1097.1,-11720.318573764307
2331.89,1893.8096209668438
4653.85,20305.581594082032
1562.88,22080.620548083753
1557.88,25834.771407222965
2167.22,22166.42312135927
1342.08,23759.357807910226
1366.41,18929.080163402912
5367.38,21079.227799142005
6739.52,33243.19065130866
7764.93,30732.132924515055
3062.0,26902.619205275285
5807.78,29470.684962730444
5691.24,32219.146935207544
1880.01,-4975.812919979668
2297.9,-4161.316382472643
1992.41,8778.118979172697
8588.86,25497.184999868794
6150.69,20412.681033935223
9490.0,25470.633865039763
1326.54,10594.012904749274
7892.14,25823.62592429664
1828.25,-49613.13065883574
8769.43,29309.861373630174
2478.86,27305.19475374675
7217.6,34411.75215899464
5024.12,30270.879178930296
8955.22,31724.942553440986
4552.84,27049.37819178623
18972.33,31335.68367174209
18182.26,33182.259929814645
5272.73,34336.96526292239
5334.78,33178.983955332755
15405.43,31796.483683696024
6069.77,34424.2413986995
10981.29,27337.91688836133
4355.56,34241.36552407031
5272.73,34336.96526292239
13478.1,32455.8920070175
11274.35,30383.051726061854
7451.16,12658.192212876384
7147.32,11594.918453647908
451.68,-19321.48893924174
11503.69,29116.245029685902
6763.8,21795.508518654406
9108.71,26610.698324148143
2033.18,3530.399347451261
16922.2,34082.650639512
17940.9,33701.11902153579
13619.02,33505.87158887656
11831.47,33364.66336207843
10613.32,32018.429934794825
5334.78,33178.983955332755
2998.53,34168.752789016486
4175.29,32318.60582092783
6069.77,34424.2413986995
5413.24,33231.77659265637
5413.24,33231.77659265637
12339.83,28738.342279618802
5537.65,32456.301997511087
3448.28,32147.739716449683
4333.33,32525.13893422337
14851.37,30903.914847916552
15327.23,32899.59574628454
6182.61,33248.545495316524
11151.16,32667.08553052564
7474.49,32476.444377670352
5867.03,30241.849046640822
6624.07,30362.528211280354
9349.43,32721.12548635768
7481.11,32433.247665606035
5649.0,32098.95278081778
14451.13,34951.42334601856
6456.0,32188.194885729266
7417.83,34361.25197796794
12857.14,32603.531130338237
13082.26,33810.172623745166
8172.1,32922.44175011797
7503.03,32303.980960846864
7417.83,34361.25197796794
6259.51,29310.351526522238
5494.03,33284.569229979985
8469.26,29914.587239570505
8629.08,30256.399310225115
10273.07,30529.513912215858
9108.13,10468.905973040099
3629.95,9641.532034110114
3759.53,4877.394479185601
961.58,9527.400838785223
1869.17,7363.851834768506
4985.38,30711.014281465672
17320.96,31924.11041463772
6377.95,8668.773866745763
1868.06,852.5419105214824
9560.23,29234.48419523934
5929.43,32533.866151527967
9274.38,28755.66843650543
4455.2,19113.834102702378
56506.55,37702.87766956202
10188.05,27574.301268746276
3004.72,-12758.521104775937
7450.67,32298.190111278986
7450.66,32473.92232593863
24164.98,33409.153139331895
1849.25,3984.7638330169284
1609.58,18425.31520510302
11142.88,32746.036408661188
24796.83,35208.13154267159
4092.68,32185.169092835262
4234.59,31421.98529094024
3499.95,5259.710488041419
5432.89,28388.84408994135
8876.9,30238.877280654888
4749.28,30159.846356357564
10544.81,32720.864234153763
8077.09,9515.247781076443
25604.26,32020.05786882167
6884.58,29421.826254036478
8088.78,32368.75642906252
6164.85,21635.158224144132
13170.73,33339.19010285133
5649.0,32237.179249744095
5649.0,32098.95278081778
8840.77,25205.088893136854
8456.15,32846.15910738281
10995.98,33239.5415497845
10182.56,32989.649134751744
13629.84,33294.320821758
5686.82,29952.129743653688
2965.6,16448.8639351889
8878.47,29988.271341248696
16380.02,33536.50722048037
5208.76,31783.256310122986
16096.48,33516.77715028876
16105.93,33519.41678215494
13667.32,33831.217944447046
19834.22,31260.882710517148
11951.89,28509.243785041523
12722.46,31114.32878293896
9411.72,30472.430510147664
12545.05,32949.80282763966
9135.9,31171.3269715313
3620.49,9063.169644450296
6675.6,32166.727589793165
9480.02,29687.615775446073
6098.68,6514.682963996573
9789.05,34418.93585883506
6821.81,20256.842830779045
6083.59,28183.403824489953
13857.27,32715.05378372495
4454.75,32665.545806558675
4335.02,31188.10526886343
6060.92,30562.6824324471
24005.55,30385.024215303638
4112.58,23542.29058812862
12690.62,34579.159607145055
4241.14,23774.270145110524
11770.75,34330.87822811499
6274.71,26522.56559377583
10806.55,31609.620286409685
10699.18,32427.82361117231
9007.01,33089.332544432094
8672.03,29765.458291859588
14759.47,33835.951364370885
14476.64,33350.53593877662
4961.82,33189.180321803404
12373.91,33681.12628898275
4662.3,32543.121103527137
12997.43,30566.779883491068
12760.02,30169.922370295706
13404.83,32672.49311999007
6691.37,23920.904166326363
4170.16,9600.30806950542
3270.84,-3423.8195063845633
7053.35,32907.45904667303
12767.13,29428.49422209328
18989.57,33806.55299623727
11436.42,33730.164598229036
11436.42,33730.164598229036
4940.37,31977.424795355546
6369.43,32124.358573790276
3578.43,30657.024806393914
7210.46,11853.602376533614
9956.87,29073.032340490317
5284.97,25163.834409011768
14861.75,34204.38018638948
7424.58,32942.01784995262
3805.74,31675.49978112733
18632.4,34158.187553234275
12639.06,34208.78401835286
8016.26,31062.917874147723
8597.41,25570.02381760993
6195.0,11141.061766834868
5499.53,32378.906434355784
2669.02,2365.226139156286
4177.58,4615.650125103042
14075.1,16402.74948974235
7521.0,31894.659446589794
3575.44,9438.789355337198
7588.35,32295.03306937094
7448.37,30375.741701539
10656.62,31165.836316070487
11133.48,30685.432248644636
9828.05,33168.643206636334
5650.56,34119.45414507772
7004.98,31864.29762808106
7663.63,34593.09655634732
8754.59,33991.89503724238
17171.81,33889.56623250193
12258.17,32783.9684448979
11703.5,27958.34205891368
2617.05,5061.263491129925
5286.95,33155.52683461098
3216.64,28625.51967271564
6483.21,23588.813441285092
13538.53,33401.105028548474
15154.74,33434.58288869559
2719.81,-5980.6594651371415
6516.67,32722.366328488388
7372.44,14563.279285970879
13481.32,33262.496213289356
13832.92,34396.67764985917
8564.78,33637.86339879648
7053.35,32907.45905856389
4756.33,29942.237500708077
10418.06,30362.87075698396
8772.4,28512.78380674979
9008.78,26369.254274137944
6946.99,31061.05560392538
13537.72,29587.302242736496
10369.22,30034.154483958057
3261.27,-4908.842168924661
9131.29,33112.643797862256
11993.8,34209.28495692396
5263.16,33289.4430892622
6264.84,20153.374486923778
19123.64,34148.03169086799
8436.7,29351.553221368533
14870.27,32525.668951071242
5999.63,21658.173635077037
6652.87,31830.265488338493
5993.9,34288.84580935746
11324.64,31800.057233803735
7303.54,27586.172967468992
11733.32,29585.29522260752
1188.75,-1057.5237261899674
7110.0,32143.464068329766
4501.79,29370.974577183628
8073.06,34320.640107708205
3216.18,-39744.14160340566
7061.79,33771.738859598285
25525.67,29350.922082489287
10112.18,31404.92992085787
2066.66,-33760.63830251037
7230.63,29260.21396475527
9179.52,33261.17603889397
6288.49,32452.436428776135
9293.36,30773.010078737483
3527.71,8831.887820421372
9125.0,26317.839036181642
13562.64,26947.375402580376
8028.8,32902.262187189976
6149.1,-1337.372769098045
7522.12,29694.932855036284
1753.83,4464.815088605035
4732.65,31885.365059328105
2773.96,26562.35267655977
5857.47,27934.27989365978
7291.25,32035.680332196585
13686.84,31714.807478081442
6437.29,31590.302091791396
7554.77,31308.22071109365
7118.39,31725.959430437528
9719.13,31556.91548015558
11227.21,31106.170103886972
15865.27,29433.931560889476
15096.83,31364.40044233236
9876.39,29775.533618979134
7592.8,34438.657165328266
7835.01,30349.486449021846
11708.64,26271.92751973794
3265.07,2304.8184089280185
6204.01,31940.5169770073
7099.48,34931.48657181509
7099.48,34931.48657181509
7549.66,32281.53395972739
7443.09,34582.34486312848
18739.86,35287.16296923647
14873.53,33466.60375089054
12500.0,27887.863787036364
6588.52,31471.827700235706
8201.75,32349.82940174709
6666.67,28308.20198356545
14263.39,28357.552817696
4772.18,17377.470119553956
13459.82,28143.517310053634
4830.84,7698.121851621956
8360.99,32251.88001173216
5279.89,30932.951207099813
12709.17,32826.1958857203
6404.55,32956.38834392992
6316.85,31007.718103277337
6862.04,32359.40826758385
8553.66,25976.630526953988
7213.91,31805.543079389085
7868.59,31181.184918649516
11179.62,30554.300128329676
9472.51,33030.09083475848
2494.68,-24733.39992006396
15436.45,34135.21294309873
12388.16,33618.76575418476
12021.45,28057.605716460923
11695.22,29734.07671595969
4878.95,28076.877698918048
7916.67,34431.91658017969
8457.2,32215.047623309125
9754.84,31839.116803483634
9252.35,33583.5721056907
11982.71,33440.74136201768
5806.45,32116.36456936449
8276.84,30935.239807906968
4830.42,33637.26144588727
4431.82,34292.969075240355
6481.48,27254.13983606062
7467.45,32943.81350943926
6466.67,34354.328708659334
8035.71,34265.33676164407
17768.1,32950.871359606615
4636.61,32682.476015213186
3265.91,4343.566432394437
14712.59,34990.05112484736
3397.26,-5893.170181971138
4731.43,31150.37251072886
6919.71,33331.30449765749
7790.03,33659.88957368646
4922.4,30304.841280652305
5287.9,32426.408650399855
8091.15,34423.12089173142
8545.55,33136.3252921938
6336.17,33298.25652315116
11871.78,20746.467731979756
5845.02,33278.15025567184
8626.48,28790.624379017754
2775.88,-17103.883082882574
7106.6,32016.258848655605
5184.93,17498.98027121775
20078.08,31198.963598256843
7431.22,31878.45491503634
12022.16,24571.091375297547
12157.39,33124.99175836631
